id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373033	ERR15974012	OZ373033	ERR15974012	SAMEA120641435	Human coronavirus OC43	2024-02-19	Switzerland	30752
OZ373054	ERR15973965	OZ373054	ERR15973965	SAMEA120641390	Human coronavirus OC43	2023-12-04	Switzerland	30756
OZ373080	ERR15973984	OZ373080	ERR15973984	SAMEA120641409	Human coronavirus OC43	2024-01-19	Switzerland	30755
OZ373096	ERR15973982	OZ373096	ERR15973982	SAMEA120641407	Human coronavirus HKU1	2024-01-15	Switzerland	29935
OZ373099	ERR15973961	OZ373099	ERR15973961	SAMEA120641385	Human coronavirus HKU1	2023-12-25	Switzerland	29940
OZ373105	ERR15973941	OZ373105	ERR15973941	SAMEA120641366	Human coronavirus OC43	2023-03-29	Switzerland	30746
OZ373338	ERR15974089	OZ373338	ERR15974089	SAMEA120641509	Human coronavirus OC43	2024-03-07	Switzerland	30750
OZ373342	ERR15974184	OZ373342	ERR15974184	SAMEA120641639	Human coronavirus NL63	2024-05-23	Switzerland	27553
OZ373357	ERR15974469	OZ373357	ERR15974469	SAMEA120642267	Human coronavirus 229E	2024-04-02	Switzerland	27317
OZ373380	ERR15974477	OZ373380	ERR15974477	SAMEA120642276	Human coronavirus HKU1	2024-01-28	Switzerland	29926
OZ373386	ERR15974068	OZ373386	ERR15974068	SAMEA120641493	Human coronavirus 229E	2024-03-19	Switzerland	27317
OZ373431	ERR15974466	OZ373431	ERR15974466	SAMEA120642263	Human coronavirus OC43	2024-03-14	Switzerland	30752
OZ373501	ERR15973995	OZ373501	ERR15973995	SAMEA120641418	Human coronavirus HKU1	2024-01-31	Switzerland	29929
OZ373502	ERR15974491	OZ373502	ERR15974491	SAMEA120642290	Human coronavirus NL63	2024-05-22	Switzerland	27554
OZ373519	ERR15974097	OZ373519	ERR15974097	SAMEA120641522	Human coronavirus 229E	2024-04-11	Switzerland	27315
OZ373527	ERR15974134	OZ373527	ERR15974134	SAMEA120641577	Human coronavirus OC43	2024-04-02	Switzerland	30756
OZ373528	ERR15974131	OZ373528	ERR15974131	SAMEA120641574	Human coronavirus NL63	2024-04-03	Switzerland	27551
OZ373544	ERR15974029	OZ373544	ERR15974029	SAMEA120641454	Human coronavirus HKU1	2024-03-04	Switzerland	29939
OZ373550	ERR15974151	OZ373550	ERR15974151	SAMEA120641596	Human coronavirus 229E	2024-04-29	Switzerland	27319
OZ373689	ERR15974454	OZ373689	ERR15974454	SAMEA120642250	Human coronavirus OC43	2024-01-22	Switzerland	30753
OZ373702	ERR15974483	OZ373702	ERR15974483	SAMEA120642281	Human coronavirus HKU1	2024-03-05	Switzerland	29939
OZ373704	ERR15974071	OZ373704	ERR15974071	SAMEA120641496	Human coronavirus NL63	2024-03-22	Switzerland	27554
OZ373726	ERR15974041	OZ373726	ERR15974041	SAMEA120641466	Human coronavirus OC43	2024-02-22	Switzerland	30753
OZ470120	ERR17174041	OZ470120	ERR17174041	SAMEA122376974	Human coronavirus OC43	2024-03-01	Switzerland	30756
OZ470125	ERR16047137	OZ470125	ERR16047137	SAMEA120841690	Human coronavirus OC43	2024-01-11	Switzerland	30753
OZ470134	ERR16047136	OZ470134	ERR16047136	SAMEA120841689	Human respirovirus 3	2024-02-27	Switzerland	30752
