id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373040	ERR15974474	OZ373040	ERR15974474	SAMEA120642272	Severe acute respiratory syndrome coronavirus 2	2024-01-11	Switzerland	29901
OZ373049	ERR15974494	OZ373049	ERR15974494	SAMEA120642292	Severe acute respiratory syndrome coronavirus 2	2024-06-21	Switzerland	29892
OZ373058	ERR15974437	OZ373058	ERR15974437	SAMEA120642234	Severe acute respiratory syndrome coronavirus 2	2024-06-10	Switzerland	29901
OZ373065	ERR15974425	OZ373065	ERR15974425	SAMEA120642221	Severe acute respiratory syndrome coronavirus 2	2024-06-02	Switzerland	29888
OZ373067	ERR15974237	OZ373067	ERR15974237	SAMEA120641935	Severe acute respiratory syndrome coronavirus 2	2023-11-29	Switzerland	29898
OZ373069	ERR15974431	OZ373069	ERR15974431	SAMEA120642228	Severe acute respiratory syndrome coronavirus 2	2024-01-11	Switzerland	29901
OZ373072	ERR15974432	OZ373072	ERR15974432	SAMEA120642229	Severe acute respiratory syndrome coronavirus 2	2024-07-01	Switzerland	29888
OZ373074	ERR15974259	OZ373074	ERR15974259	SAMEA120642055	Severe acute respiratory syndrome coronavirus 2	2024-01-12	Switzerland	29903
OZ373082	ERR15974435	OZ373082	ERR15974435	SAMEA120642231	Severe acute respiratory syndrome coronavirus 2	2024-07-04	Switzerland	29891
OZ373085	ERR15974256	OZ373085	ERR15974256	SAMEA120642051	Severe acute respiratory syndrome coronavirus 2	2023-05-10	Switzerland	29891
OZ373089	ERR15974442	OZ373089	ERR15974442	SAMEA120642239	Severe acute respiratory syndrome coronavirus 2	2024-06-27	Switzerland	29903
OZ373100	ERR15974220	OZ373100	ERR15974220	SAMEA120641929	Severe acute respiratory syndrome coronavirus 2	2023-11-21	Switzerland	29901
OZ373101	ERR15974257	OZ373101	ERR15974257	SAMEA120642053	Severe acute respiratory syndrome coronavirus 2	2023-05-11	Switzerland	29897
OZ373102	ERR15974440	OZ373102	ERR15974440	SAMEA120642237	Severe acute respiratory syndrome coronavirus 2	2024-07-02	Switzerland	29889
OZ373104	ERR15974219	OZ373104	ERR15974219	SAMEA120641928	Severe acute respiratory syndrome coronavirus 2	2023-12-07	Switzerland	29888
OZ373106	ERR15974260	OZ373106	ERR15974260	SAMEA120642056	Severe acute respiratory syndrome coronavirus 2	2024-02-20	Switzerland	29901
OZ373109	ERR15974472	OZ373109	ERR15974472	SAMEA120642269	Severe acute respiratory syndrome coronavirus 2	2023-12-24	Switzerland	29897
OZ373128	ERR15974521	OZ373128	ERR15974521	SAMEA120642308	Severe acute respiratory syndrome coronavirus 2	2023-11-16	Switzerland	29900
OZ373130	ERR15974496	OZ373130	ERR15974496	SAMEA120642294	Severe acute respiratory syndrome coronavirus 2	2023-11-20	Switzerland	29901
OZ373163	ERR15974427	OZ373163	ERR15974427	SAMEA120642224	Severe acute respiratory syndrome coronavirus 2	2024-06-11	Switzerland	29891
OZ373164	ERR15974426	OZ373164	ERR15974426	SAMEA120642222	Severe acute respiratory syndrome coronavirus 2	2024-05-02	Switzerland	29903
OZ373165	ERR15974258	OZ373165	ERR15974258	SAMEA120642054	Severe acute respiratory syndrome coronavirus 2	2024-01-30	Switzerland	29888
OZ373167	ERR15974492	OZ373167	ERR15974492	SAMEA120642291	Severe acute respiratory syndrome coronavirus 2	2024-05-26	Switzerland	29901
OZ373168	ERR15974239	OZ373168	ERR15974239	SAMEA120641938	Severe acute respiratory syndrome coronavirus 2	2023-11-17	Switzerland	29903
OZ373289	ERR15974430	OZ373289	ERR15974430	SAMEA120642227	Severe acute respiratory syndrome coronavirus 2	2024-01-19	Switzerland	29897
OZ373292	ERR15974436	OZ373292	ERR15974436	SAMEA120642232	Severe acute respiratory syndrome coronavirus 2	2024-06-20	Switzerland	29903
OZ373294	ERR15974434	OZ373294	ERR15974434	SAMEA120642230	Severe acute respiratory syndrome coronavirus 2	2024-06-03	Switzerland	29901
OZ373295	ERR15974441	OZ373295	ERR15974441	SAMEA120642238	Severe acute respiratory syndrome coronavirus 2	2024-06-04	Switzerland	29903
OZ373296	ERR15974439	OZ373296	ERR15974439	SAMEA120642236	Severe acute respiratory syndrome coronavirus 2	2024-06-30	Switzerland	29889
OZ373353	ERR15974236	OZ373353	ERR15974236	SAMEA120641934	Severe acute respiratory syndrome coronavirus 2	2023-11-17	Switzerland	29903
OZ373354	ERR15974221	OZ373354	ERR15974221	SAMEA120641930	Severe acute respiratory syndrome coronavirus 2	2023-11-25	Switzerland	29903
OZ373356	ERR15974438	OZ373356	ERR15974438	SAMEA120642235	Severe acute respiratory syndrome coronavirus 2	2024-06-26	Switzerland	29902
OZ373361	ERR15974495	OZ373361	ERR15974495	SAMEA120642293	Severe acute respiratory syndrome coronavirus 2	2023-12-04	Switzerland	29903
OZ373370	ERR15974224	OZ373370	ERR15974224	SAMEA120641932	Severe acute respiratory syndrome coronavirus 2	2023-12-04	Switzerland	29903
OZ373378	ERR15974445	OZ373378	ERR15974445	SAMEA120642241	Severe acute respiratory syndrome coronavirus 2	2024-06-13	Switzerland	29898
OZ373390	ERR15974235	OZ373390	ERR15974235	SAMEA120641933	Severe acute respiratory syndrome coronavirus 2	2023-11-23	Switzerland	29891
OZ373410	ERR15974243	OZ373410	ERR15974243	SAMEA120641941	Severe acute respiratory syndrome coronavirus 2	2023-12-20	Switzerland	29901
OZ373411	ERR15974262	OZ373411	ERR15974262	SAMEA120642058	Severe acute respiratory syndrome coronavirus 2	2024-03-10	Switzerland	29888
OZ373471	ERR15974428	OZ373471	ERR15974428	SAMEA120642225	Severe acute respiratory syndrome coronavirus 2	2024-05-24	Switzerland	29901
OZ373480	ERR15974429	OZ373480	ERR15974429	SAMEA120642226	Severe acute respiratory syndrome coronavirus 2	2024-01-18	Switzerland	29888
OZ373491	ERR15974250	OZ373491	ERR15974250	SAMEA120642046	Severe acute respiratory syndrome coronavirus 2	2023-12-23	Switzerland	29901
