id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373028	ERR15973949	OZ373028	ERR15973949	SAMEA120641373	Human respirovirus 3	2023-12-22	Switzerland	15462
OZ373030	ERR15974132	OZ373030	ERR15974132	SAMEA120641575	Human respirovirus 3	2024-04-03	Switzerland	15462
OZ373032	ERR15973955	OZ373032	ERR15973955	SAMEA120641380	Human respirovirus 3	2023-10-30	Switzerland	15462
OZ373042	ERR15973997	OZ373042	ERR15973997	SAMEA120641420	Human respirovirus 3	2024-01-29	Switzerland	15462
OZ373070	ERR15973942	OZ373070	ERR15973942	SAMEA120641368	Human respirovirus 3	2023-05-08	Switzerland	15462
OZ373071	ERR15973929	OZ373071	ERR15973929	SAMEA120641357	Human parainfluenza virus 4a	2023-04-01	Switzerland	17059
OZ373078	ERR15973990	OZ373078	ERR15973990	SAMEA120641414	Human respirovirus 3	2024-01-11	Switzerland	15462
OZ373098	ERR15973943	OZ373098	ERR15973943	SAMEA120641369	Human respirovirus 3	2023-05-09	Switzerland	15462
OZ373103	ERR15973937	OZ373103	ERR15973937	SAMEA120641362	Human respirovirus 3	2023-04-14	Switzerland	15462
OZ373288	ERR15974067	OZ373288	ERR15974067	SAMEA120641492	Human orthorubulavirus 2	2024-03-12	Switzerland	15656
OZ373291	ERR15973958	OZ373291	ERR15973958	SAMEA120641382	Human parainfluenza virus 4a	2023-10-26	Switzerland	17055
OZ373346	ERR15974162	OZ373346	ERR15974162	SAMEA120641610	Human respirovirus 3	2024-04-18	Switzerland	15462
OZ373347	ERR15974178	OZ373347	ERR15974178	SAMEA120641632	Human respirovirus 3	2024-05-27	Switzerland	15462
OZ373352	ERR15974211	OZ373352	ERR15974211	SAMEA120641920	Human respirovirus 1	2024-07-02	Switzerland	15600
OZ373365	ERR15974190	OZ373365	ERR15974190	SAMEA120641898	Human respirovirus 3	2024-05-22	Switzerland	15462
OZ373372	ERR15974163	OZ373372	ERR15974163	SAMEA120641611	Human respirovirus 3	2024-05-21	Switzerland	15462
