id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373059	ERR15973946	OZ373059	ERR15973946	SAMEA120641371	human metapneumovirus	2023-04-22	Switzerland	13350
OZ373087	ERR15973987	OZ373087	ERR15973987	SAMEA120641411	human metapneumovirus	2024-01-18	Switzerland	13354
OZ373333	ERR15974084	OZ373333	ERR15974084	SAMEA120641504	human metapneumovirus	2024-03-20	Switzerland	13350
OZ373337	ERR15974087	OZ373337	ERR15974087	SAMEA120641507	human metapneumovirus	2024-03-22	Switzerland	13354
OZ373341	ERR15974475	OZ373341	ERR15974475	SAMEA120642273	human metapneumovirus	2024-06-16	Switzerland	13350
OZ373351	ERR15974145	OZ373351	ERR15974145	SAMEA120641588	human metapneumovirus	2024-03-27	Switzerland	13354
OZ373360	ERR15974093	OZ373360	ERR15974093	SAMEA120641517	human metapneumovirus	2024-03-25	Switzerland	13355
OZ373371	ERR15974183	OZ373371	ERR15974183	SAMEA120641638	human metapneumovirus	2024-05-27	Switzerland	13350
OZ373383	ERR15974092	OZ373383	ERR15974092	SAMEA120641513	human metapneumovirus	2024-03-25	Switzerland	13354
OZ373393	ERR15974037	OZ373393	ERR15974037	SAMEA120641462	human metapneumovirus	2024-02-29	Switzerland	13353
OZ373409	ERR15974158	OZ373409	ERR15974158	SAMEA120641607	human metapneumovirus	2024-04-29	Switzerland	13351
OZ373440	ERR15974179	OZ373440	ERR15974179	SAMEA120641633	human metapneumovirus	2024-05-27	Switzerland	13351
OZ373443	ERR15974142	OZ373443	ERR15974142	SAMEA120641586	human metapneumovirus	2024-03-30	Switzerland	13350
OZ373470	ERR15974079	OZ373470	ERR15974079	SAMEA120641502	human metapneumovirus	2024-03-11	Switzerland	13350
OZ373476	ERR15974157	OZ373476	ERR15974157	SAMEA120641606	human metapneumovirus	2024-04-25	Switzerland	13353
OZ373498	ERR15974001	OZ373498	ERR15974001	SAMEA120641424	human metapneumovirus	2024-01-24	Switzerland	13352
OZ373499	ERR15974487	OZ373499	ERR15974487	SAMEA120642286	human metapneumovirus	2024-03-28	Switzerland	13350
OZ373513	ERR15974192	OZ373513	ERR15974192	SAMEA120641900	human metapneumovirus	2024-06-14	Switzerland	13351
OZ373541	ERR15974215	OZ373541	ERR15974215	SAMEA120641923	human metapneumovirus	2024-06-20	Switzerland	13350
OZ373678	ERR15974182	OZ373678	ERR15974182	SAMEA120641636	human metapneumovirus	2024-05-27	Switzerland	13350
OZ373679	ERR15974091	OZ373679	ERR15974091	SAMEA120641512	human metapneumovirus	2024-03-28	Switzerland	13350
OZ373691	ERR15974149	OZ373691	ERR15974149	SAMEA120641594	human metapneumovirus	2024-04-17	Switzerland	13350
OZ373705	ERR15974036	OZ373705	ERR15974036	SAMEA120641461	human metapneumovirus	2024-03-06	Switzerland	13351
OZ373706	ERR15974156	OZ373706	ERR15974156	SAMEA120641604	human metapneumovirus	2024-05-20	Switzerland	13350
OZ373711	ERR15974016	OZ373711	ERR15974016	SAMEA120641440	human metapneumovirus	2024-02-16	Switzerland	13350
OZ373714	ERR15974078	OZ373714	ERR15974078	SAMEA120641501	human metapneumovirus	2024-03-10	Switzerland	13351
OZ373721	ERR15974038	OZ373721	ERR15974038	SAMEA120641463	human metapneumovirus	2024-03-05	Switzerland	13354
