id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373034	ERR15973998	OZ373034	ERR15973998	SAMEA120641421	Human respiratory syncytial virus A	2024-01-30	Switzerland	15190
OZ373036	ERR15973989	OZ373036	ERR15973989	SAMEA120641413	Human respiratory syncytial virus A	2024-01-19	Switzerland	15192
OZ373037	ERR15973957	OZ373037	ERR15973957	SAMEA120641381	Human respiratory syncytial virus A	2023-12-20	Switzerland	15190
OZ373043	ERR15974000	OZ373043	ERR15974000	SAMEA120641423	Human Respiratory syncytial virus 9320	2024-01-24	Switzerland	15229
OZ373046	ERR15973973	OZ373046	ERR15973973	SAMEA120641398	Human respiratory syncytial virus A	2023-12-06	Switzerland	15190
OZ373047	ERR15973991	OZ373047	ERR15973991	SAMEA120641415	Human respiratory syncytial virus A	2023-12-27	Switzerland	15191
OZ373050	ERR15973962	OZ373050	ERR15973962	SAMEA120641386	Human Respiratory syncytial virus 9320	2023-11-24	Switzerland	15225
OZ373055	ERR15973968	OZ373055	ERR15973968	SAMEA120641392	Human respiratory syncytial virus A	2023-12-07	Switzerland	15191
OZ373056	ERR15973979	OZ373056	ERR15973979	SAMEA120641404	Human respiratory syncytial virus A	2023-11-24	Switzerland	15190
OZ373057	ERR15973950	OZ373057	ERR15973950	SAMEA120641374	Human respiratory syncytial virus A	2023-05-16	Switzerland	15193
OZ373060	ERR15973969	OZ373060	ERR15973969	SAMEA120641393	Human respiratory syncytial virus A	2023-11-30	Switzerland	15190
OZ373079	ERR15973980	OZ373079	ERR15973980	SAMEA120641405	Human respiratory syncytial virus A	2023-11-29	Switzerland	15189
OZ373090	ERR15973959	OZ373090	ERR15973959	SAMEA120641383	Human respiratory syncytial virus A	2023-12-29	Switzerland	15190
OZ373092	ERR15973948	OZ373092	ERR15973948	SAMEA120641372	Human respiratory syncytial virus A	2023-12-29	Switzerland	15195
OZ373093	ERR15973985	OZ373093	ERR15973985	SAMEA120641410	Human Respiratory syncytial virus 9320	2024-01-11	Switzerland	15229
OZ373129	ERR15973960	OZ373129	ERR15973960	SAMEA120641384	Human Respiratory syncytial virus 9320	2023-12-26	Switzerland	15225
OZ373166	ERR15973996	OZ373166	ERR15973996	SAMEA120641419	Human Respiratory syncytial virus 9320	2024-02-01	Switzerland	15228
OZ373287	ERR15973977	OZ373287	ERR15973977	SAMEA120641402	Human respiratory syncytial virus A	2023-12-28	Switzerland	15190
OZ373293	ERR15973954	OZ373293	ERR15973954	SAMEA120641379	Human respiratory syncytial virus A	2023-10-23	Switzerland	15190
OZ373336	ERR15974027	OZ373336	ERR15974027	SAMEA120641452	Human respiratory syncytial virus A	2024-03-04	Switzerland	15190
OZ373343	ERR15974090	OZ373343	ERR15974090	SAMEA120641511	Human respiratory syncytial virus A	2024-03-20	Switzerland	15189
OZ373345	ERR15974453	OZ373345	ERR15974453	SAMEA120642249	Human respiratory syncytial virus A	2023-11-20	Switzerland	15189
OZ373381	ERR15974088	OZ373381	ERR15974088	SAMEA120641508	Human respiratory syncytial virus A	2024-03-07	Switzerland	15190
OZ373382	ERR15974461	OZ373382	ERR15974461	SAMEA120642257	Human Respiratory syncytial virus 9320	2023-12-09	Switzerland	15223
OZ373418	ERR15974476	OZ373418	ERR15974476	SAMEA120642274	Human respiratory syncytial virus A	2024-01-31	Switzerland	15187
OZ373432	ERR15974481	OZ373432	ERR15974481	SAMEA120642279	Human respiratory syncytial virus A	2024-02-16	Switzerland	15190
OZ373436	ERR15974007	OZ373436	ERR15974007	SAMEA120641430	Human respiratory syncytial virus A	2024-02-17	Switzerland	15189
OZ373438	ERR15974002	OZ373438	ERR15974002	SAMEA120641425	Human respiratory syncytial virus A	2024-01-24	Switzerland	15191
OZ373439	ERR15974482	OZ373439	ERR15974482	SAMEA120642280	Human respiratory syncytial virus A	2024-02-22	Switzerland	15190
